지점,지점명,일시,평균기온(°C),일강수량(mm),일 최심적설(cm)
108,서울,2022-08-04,28.9,0,
108,서울,2022-08-05,29.4,0,
108,서울,2022-08-06,28.7,13.6,
108,서울,2022-08-07,28.9,.9,
108,서울,2022-08-08,26.8,129.6,
108,서울,2022-08-09,25.1,123.1,
108,서울,2022-08-10,24.7,7.6,
108,서울,2022-08-11,25,38.8,
108,서울,2022-08-12,27,,
108,서울,2022-08-13,25.8,4,
108,서울,2022-08-14,27.6,3,
108,서울,2022-08-15,28.1,.9,
108,서울,2022-08-16,26.7,0,
108,서울,2022-08-17,26,0,
108,서울,2022-08-18,25.6,,
108,서울,2022-08-19,26,66.1,
108,서울,2022-08-20,28.2,0,
108,서울,2022-08-21,28.1,,
108,서울,2022-08-22,26.8,3.2,
108,서울,2022-08-23,25.4,2.2,
108,서울,2022-08-24,24.8,,
108,서울,2022-08-25,22.2,1.6,
108,서울,2022-08-26,23.8,,
108,서울,2022-08-27,21.5,17.6,
108,서울,2022-08-28,22.6,,
108,서울,2022-08-29,21,2.2,
108,서울,2022-08-30,19.1,35.8,
108,서울,2022-08-31,21.7,0,
108,서울,2022-09-01,24,,
108,서울,2022-09-02,24.7,,
108,서울,2022-09-03,24.2,,
108,서울,2022-09-04,22.3,33.8,
108,서울,2022-09-05,19.2,120,
108,서울,2022-09-06,21,25.3,
108,서울,2022-09-07,22.8,,
108,서울,2022-09-08,23.2,,
108,서울,2022-09-09,24.3,,
108,서울,2022-09-10,23.6,,
108,서울,2022-09-11,23.3,.1,
108,서울,2022-09-12,23.8,,
108,서울,2022-09-13,24.3,0,
108,서울,2022-09-14,24.6,0,
108,서울,2022-09-15,25.2,.1,
108,서울,2022-09-16,25.7,14.6,
108,서울,2022-09-17,25.6,4.3,
108,서울,2022-09-18,27.1,,
108,서울,2022-09-19,24.6,,
108,서울,2022-09-20,19.9,,
108,서울,2022-09-21,19.4,,
108,서울,2022-09-22,19.8,,
108,서울,2022-09-23,17.5,3.3,
108,서울,2022-09-24,18.5,,
108,서울,2022-09-25,19.6,,
108,서울,2022-09-26,20,,
108,서울,2022-09-27,20.9,,
108,서울,2022-09-28,20.4,,
108,서울,2022-09-29,20.4,,
108,서울,2022-09-30,20.7,,
108,서울,2022-10-01,20.9,,
108,서울,2022-10-02,19.4,15.8,
108,서울,2022-10-03,21.4,76,
108,서울,2022-10-04,17.9,11.8,
108,서울,2022-10-05,16.6,.1,
108,서울,2022-10-06,15.8,0,
108,서울,2022-10-07,14.3,,
108,서울,2022-10-08,15.8,,
108,서울,2022-10-09,13.1,20.4,
108,서울,2022-10-10,9.9,0,
108,서울,2022-10-11,11.1,,
108,서울,2022-10-12,13.5,,
108,서울,2022-10-13,16.3,,
108,서울,2022-10-14,17.1,,
108,서울,2022-10-15,18.2,,
108,서울,2022-10-16,16.9,,
108,서울,2022-10-17,11.2,,
108,서울,2022-10-18,9.4,,
108,서울,2022-10-19,10.5,,
108,서울,2022-10-20,12.9,,
108,서울,2022-10-21,14,,
108,서울,2022-10-22,15.1,,
108,서울,2022-10-23,14,,
108,서울,2022-10-24,10.6,,
108,서울,2022-10-25,11.3,,
108,서울,2022-10-26,12.9,,
108,서울,2022-10-27,13.2,,
108,서울,2022-10-28,13.6,,
108,서울,2022-10-29,14.8,,
108,서울,2022-10-30,14.9,,
108,서울,2022-10-31,14.9,,
108,서울,2022-11-01,13.1,,
108,서울,2022-11-02,11.1,,
108,서울,2022-11-03,9.3,0,
108,서울,2022-11-04,4.9,,
108,서울,2022-11-05,6.5,,
108,서울,2022-11-06,9.6,,
108,서울,2022-11-07,11.4,0,
108,서울,2022-11-08,12.9,,
108,서울,2022-11-09,11.4,,
108,서울,2022-11-10,13.5,,
108,서울,2022-11-11,15.6,,
108,서울,2022-11-12,16.3,57.9,
108,서울,2022-11-13,10.3,,
108,서울,2022-11-14,9.7,,
108,서울,2022-11-15,8.1,1.6,
108,서울,2022-11-16,8.5,,
108,서울,2022-11-17,10.2,,
108,서울,2022-11-18,11,,
108,서울,2022-11-19,12.9,,
108,서울,2022-11-20,13.7,,
108,서울,2022-11-21,11.8,,
108,서울,2022-11-22,10.7,0,
108,서울,2022-11-23,10.8,0,
108,서울,2022-11-24,9.4,,
108,서울,2022-11-25,12.3,1.7,
108,서울,2022-11-26,6.7,,
108,서울,2022-11-27,5.4,,
108,서울,2022-11-28,12.3,19.5,
108,서울,2022-11-29,6.9,3.8,
108,서울,2022-11-30,-5.4,,
108,서울,2022-12-01,-5.4,,
108,서울,2022-12-02,-2.5,,
108,서울,2022-12-03,2.1,1.1,1
108,서울,2022-12-04,-3.5,,
108,서울,2022-12-05,-3.1,,
108,서울,2022-12-06,.9,.1,.3
108,서울,2022-12-07,4.9,.1,
108,서울,2022-12-08,3.7,,
108,서울,2022-12-09,4.5,0,
108,서울,2022-12-10,2.6,,
108,서울,2022-12-11,1.6,,
108,서울,2022-12-12,2,5.4,
108,서울,2022-12-13,0,.6,.8
108,서울,2022-12-14,-8.4,,.5
108,서울,2022-12-15,-4.5,2.4,4.5
108,서울,2022-12-16,-6.3,,4.1
108,서울,2022-12-17,-7,.2,1.9
108,서울,2022-12-18,-9.5,,1.5
108,서울,2022-12-19,-7,,1.4
108,서울,2022-12-20,-3.2,,1.1
108,서울,2022-12-21,-.1,3.6,3.5
108,서울,2022-12-22,-7.8,,1.9
108,서울,2022-12-23,-11.8,,1.8
108,서울,2022-12-24,-8.4,,1.7
108,서울,2022-12-25,-5.4,,1.6
108,서울,2022-12-26,-3.9,,1.2
108,서울,2022-12-27,-2.6,,.3
108,서울,2022-12-28,-3.3,.1,.4
108,서울,2022-12-29,-2.9,0,
108,서울,2022-12-30,-1.8,0,
108,서울,2022-12-31,-1.2,0,
108,서울,2023-01-01,-.2,,
108,서울,2023-01-02,-4.5,,
108,서울,2023-01-03,-5,,
108,서울,2023-01-04,-1.8,,
108,서울,2023-01-05,-1.6,,
108,서울,2023-01-06,.6,3.9,3.6
108,서울,2023-01-07,1.5,.1,3.6
108,서울,2023-01-08,1.3,,
108,서울,2023-01-09,3.1,,
108,서울,2023-01-10,1.6,,
108,서울,2023-01-11,2.6,,
108,서울,2023-01-12,5.9,0,
108,서울,2023-01-13,8.3,37.3,
108,서울,2023-01-14,6.6,1.6,
108,서울,2023-01-15,-.2,3.2,.6
108,서울,2023-01-16,-4.6,0,.3
108,서울,2023-01-17,-3.7,0,
108,서울,2023-01-18,-1.9,0,
108,서울,2023-01-19,-.4,1,
108,서울,2023-01-20,-3.3,,
108,서울,2023-01-21,-4.5,,
108,서울,2023-01-22,-.6,0,
108,서울,2023-01-23,-.8,,
108,서울,2023-01-24,-14.7,0,
108,서울,2023-01-25,-11.3,0,
108,서울,2023-01-26,-6,.8,4.5
108,서울,2023-01-27,-7.3,,1.7
108,서울,2023-01-28,-6,0,
108,서울,2023-01-29,-1.8,,
108,서울,2023-01-30,-.9,,
108,서울,2023-01-31,2.4,,
108,서울,2023-02-01,.9,,
108,서울,2023-02-02,-2.4,,
108,서울,2023-02-03,-1.6,,
108,서울,2023-02-04,-.2,,
108,서울,2023-02-05,1.7,,
108,서울,2023-02-06,3,,
108,서울,2023-02-07,3.5,,
108,서울,2023-02-08,2.1,,
108,서울,2023-02-09,4,0,
108,서울,2023-02-10,3.8,.6,
108,서울,2023-02-11,2.8,,
108,서울,2023-02-12,3.7,,
108,서울,2023-02-13,5.9,,
108,서울,2023-02-14,1.7,,
108,서울,2023-02-15,3.2,,
108,서울,2023-02-16,2.3,0,
108,서울,2023-02-17,3.4,,
108,서울,2023-02-18,5.7,,
108,서울,2023-02-19,3.5,.4,
108,서울,2023-02-20,-.5,,
108,서울,2023-02-21,-1.3,,
108,서울,2023-02-22,1.2,,
108,서울,2023-02-23,2.9,,
108,서울,2023-02-24,3.5,,
108,서울,2023-02-25,.7,,
108,서울,2023-02-26,2.2,,
108,서울,2023-02-27,4.4,,
108,서울,2023-02-28,4.3,,
108,서울,2023-03-01,6,,
108,서울,2023-03-02,2.2,,
108,서울,2023-03-03,4.6,,
108,서울,2023-03-04,7.7,,
108,서울,2023-03-05,8,,
108,서울,2023-03-06,9.2,,
108,서울,2023-03-07,11.7,,
108,서울,2023-03-08,12.5,1.2,
108,서울,2023-03-09,10.3,3.7,
108,서울,2023-03-10,13.5,,
108,서울,2023-03-11,15.2,,
108,서울,2023-03-12,5.9,5.6,
108,서울,2023-03-13,2.9,,
108,서울,2023-03-14,9.2,,
108,서울,2023-03-15,8.6,,
108,서울,2023-03-16,4.6,,
108,서울,2023-03-17,7.2,,
108,서울,2023-03-18,7.7,,
108,서울,2023-03-19,8.3,,
108,서울,2023-03-20,9.5,,
108,서울,2023-03-21,13,,
108,서울,2023-03-22,17,,
108,서울,2023-03-23,17.4,0,
108,서울,2023-03-24,12.5,,
108,서울,2023-03-25,12.5,,
108,서울,2023-03-26,9.4,,
108,서울,2023-03-27,7.3,,
108,서울,2023-03-28,9.2,,
108,서울,2023-03-29,11.8,,
108,서울,2023-03-30,13.3,,
108,서울,2023-03-31,15,,
108,서울,2023-04-01,17.5,,
108,서울,2023-04-02,18.8,,
108,서울,2023-04-03,19,,
108,서울,2023-04-04,17.6,6.9,
108,서울,2023-04-05,11.9,50.3,
108,서울,2023-04-06,8.8,2.7,
108,서울,2023-04-07,8.9,,
108,서울,2023-04-08,8.8,,
108,서울,2023-04-09,10.8,,
108,서울,2023-04-10,13.2,,
108,서울,2023-04-11,13.1,2.9,
108,서울,2023-04-12,10.1,,
108,서울,2023-04-13,11.9,0,
108,서울,2023-04-14,16.2,,
108,서울,2023-04-15,13.5,4.6,
108,서울,2023-04-16,10.8,0,
108,서울,2023-04-17,13.1,,
108,서울,2023-04-18,14,1.5,
108,서울,2023-04-19,19.1,,
108,서울,2023-04-20,15.8,.5,
108,서울,2023-04-21,16.7,,
108,서울,2023-04-22,16.9,,
108,서울,2023-04-23,16.1,,
108,서울,2023-04-24,15.8,,
108,서울,2023-04-25,10.9,.4,
108,서울,2023-04-26,10.2,0,
108,서울,2023-04-27,12.9,,
108,서울,2023-04-28,15.7,1.9,
108,서울,2023-04-29,13.2,25.1,
108,서울,2023-04-30,12.7,.1,
108,서울,2023-05-01,14.6,,
108,서울,2023-05-02,16.7,,
108,서울,2023-05-03,19.5,,
108,서울,2023-05-04,21.4,,
108,서울,2023-05-05,18.4,30.2,
108,서울,2023-05-06,12.6,47.5,
108,서울,2023-05-07,14.4,,
112,인천,2022-05-07,16.6,.3,
112,인천,2022-05-08,15.2,.7,
112,인천,2022-05-09,16.1,,
112,인천,2022-05-10,18.8,0,
112,인천,2022-05-11,16.8,0,
112,인천,2022-05-12,18.6,,
112,인천,2022-05-13,18,,
112,인천,2022-05-14,14.4,,
112,인천,2022-05-15,14.8,,
112,인천,2022-05-16,15.4,,
112,인천,2022-05-17,17.4,,
112,인천,2022-05-18,18.3,2.4,
112,인천,2022-05-19,17.7,,
112,인천,2022-05-20,18.4,,
112,인천,2022-05-21,17.1,,
112,인천,2022-05-22,17.3,,
112,인천,2022-05-23,19.5,,
112,인천,2022-05-24,20.1,,
112,인천,2022-05-25,17.9,2,
112,인천,2022-05-26,16.5,,
112,인천,2022-05-27,17.5,,
112,인천,2022-05-28,19.8,,
112,인천,2022-05-29,20,,
112,인천,2022-05-30,18.9,0,
112,인천,2022-05-31,18.7,,
112,인천,2022-06-01,20.4,,
112,인천,2022-06-02,19.5,,
112,인천,2022-06-03,21.3,,
112,인천,2022-06-04,22.8,,
112,인천,2022-06-05,21.9,.5,
112,인천,2022-06-06,19.6,1.6,
112,인천,2022-06-07,19.9,0,
112,인천,2022-06-08,19.9,,
112,인천,2022-06-09,20.1,.4,
112,인천,2022-06-10,20,4.4,
112,인천,2022-06-11,23.9,,
112,인천,2022-06-12,22.9,,
112,인천,2022-06-13,22.7,0,
112,인천,2022-06-14,21.8,.1,
112,인천,2022-06-15,17.3,19.7,
112,인천,2022-06-16,19.2,2.7,
112,인천,2022-06-17,21.2,,
112,인천,2022-06-18,22,,
112,인천,2022-06-19,22.4,,
112,인천,2022-06-20,23.4,0,
112,인천,2022-06-21,23.2,,
112,인천,2022-06-22,22.9,,
112,인천,2022-06-23,22.3,92.3,
112,인천,2022-06-24,20.8,8.4,
112,인천,2022-06-25,23.7,,
112,인천,2022-06-26,25.1,0,
112,인천,2022-06-27,25.8,2.3,
112,인천,2022-06-28,25.1,2.6,
112,인천,2022-06-29,23.7,24.9,
112,인천,2022-06-30,22.6,126.1,
112,인천,2022-07-01,25.6,,
112,인천,2022-07-02,26.5,,
112,인천,2022-07-03,27.1,,
112,인천,2022-07-04,27.3,,
112,인천,2022-07-05,27.3,0,
112,인천,2022-07-06,29,,
112,인천,2022-07-07,27.6,.5,
112,인천,2022-07-08,24.4,0,
112,인천,2022-07-09,25.3,,
112,인천,2022-07-10,26.7,,
112,인천,2022-07-11,26.7,,
112,인천,2022-07-12,26.7,,
112,인천,2022-07-13,24.4,168,
112,인천,2022-07-14,24,.5,
112,인천,2022-07-15,24.3,,
112,인천,2022-07-16,24.4,,
112,인천,2022-07-17,24.6,,
112,인천,2022-07-18,25.9,,
112,인천,2022-07-19,25.8,,
112,인천,2022-07-20,25.8,.7,
112,인천,2022-07-21,23.2,12.8,
112,인천,2022-07-22,24.8,,
112,인천,2022-07-23,24.2,11.6,
112,인천,2022-07-24,24.5,.4,
112,인천,2022-07-25,25.8,,
112,인천,2022-07-26,27.5,,
112,인천,2022-07-27,27.8,,
112,인천,2022-07-28,28.4,,
112,인천,2022-07-29,29.3,,
112,인천,2022-07-30,31.1,0,
112,인천,2022-07-31,27.2,20.7,
112,인천,2022-08-01,27.7,31.3,
112,인천,2022-08-02,25.5,148.2,
112,인천,2022-08-03,26.3,51.1,
112,인천,2022-08-04,27.3,,
112,인천,2022-08-05,27.8,0,
112,인천,2022-08-06,27.7,0,
112,인천,2022-08-07,28.1,0,
112,인천,2022-08-08,26.2,207.8,
112,인천,2022-08-09,24.2,113.1,
112,인천,2022-08-10,22.7,6.3,
112,인천,2022-08-11,23.5,19.4,
112,인천,2022-08-12,25.1,,
112,인천,2022-08-13,24.6,6.5,
112,인천,2022-08-14,26.8,1.4,
112,인천,2022-08-15,27.2,0,
112,인천,2022-08-16,25,0,
112,인천,2022-08-17,25.2,,
112,인천,2022-08-18,25,,
112,인천,2022-08-19,25.7,11.3,
112,인천,2022-08-20,26.7,,
112,인천,2022-08-21,27,,
112,인천,2022-08-22,26.2,0,
112,인천,2022-08-23,24.4,2.8,
112,인천,2022-08-24,24.5,,
112,인천,2022-08-25,22.4,1.6,
112,인천,2022-08-26,23.7,,
112,인천,2022-08-27,21.4,0,
112,인천,2022-08-28,22.4,,
112,인천,2022-08-29,20.8,1,
112,인천,2022-08-30,19,34.1,
112,인천,2022-08-31,21.5,,
112,인천,2022-09-01,23.9,,
112,인천,2022-09-02,25.1,,
112,인천,2022-09-03,24.5,,
112,인천,2022-09-04,22.9,27.1,
112,인천,2022-09-05,18.5,95.5,
112,인천,2022-09-06,20.9,25.5,
112,인천,2022-09-07,22.6,,
112,인천,2022-09-08,22.4,,
112,인천,2022-09-09,24.1,,
112,인천,2022-09-10,23.7,,
112,인천,2022-09-11,22.7,0,
112,인천,2022-09-12,23.2,,
112,인천,2022-09-13,24.3,0,
112,인천,2022-09-14,24.4,0,
112,인천,2022-09-15,25.6,,
112,인천,2022-09-16,25.3,14.9,
112,인천,2022-09-17,24.5,.5,
112,인천,2022-09-18,25.8,,
112,인천,2022-09-19,23.2,,
112,인천,2022-09-20,19.1,,
112,인천,2022-09-21,18.6,,
112,인천,2022-09-22,19.7,,
112,인천,2022-09-23,17.8,4.3,
112,인천,2022-09-24,18.7,,
112,인천,2022-09-25,20,,
112,인천,2022-09-26,19.8,,
112,인천,2022-09-27,20.4,,
112,인천,2022-09-28,20.1,,
112,인천,2022-09-29,19.7,,
112,인천,2022-09-30,19.8,,
112,인천,2022-10-01,19.6,,
112,인천,2022-10-02,20,17.8,
112,인천,2022-10-03,21.9,57.1,
112,인천,2022-10-04,17,7,
112,인천,2022-10-05,15.5,,
112,인천,2022-10-06,15.5,,
112,인천,2022-10-07,13.6,,
112,인천,2022-10-08,16.2,,
112,인천,2022-10-09,12.9,17.3,
112,인천,2022-10-10,9.8,2.9,
112,인천,2022-10-11,11.1,,
112,인천,2022-10-12,13.7,,
112,인천,2022-10-13,16.6,,
112,인천,2022-10-14,16.6,,
112,인천,2022-10-15,17.2,,
112,인천,2022-10-16,16.3,,
112,인천,2022-10-17,10.9,,
112,인천,2022-10-18,9.6,,
112,인천,2022-10-19,11.5,,
112,인천,2022-10-20,13.3,,
112,인천,2022-10-21,14,,
112,인천,2022-10-22,15,,
112,인천,2022-10-23,13.2,,
112,인천,2022-10-24,10.1,,
112,인천,2022-10-25,11,,
112,인천,2022-10-26,12.8,,
112,인천,2022-10-27,13,,
112,인천,2022-10-28,12.8,,
112,인천,2022-10-29,14.7,,
112,인천,2022-10-30,14.9,,
112,인천,2022-10-31,14.8,,
112,인천,2022-11-01,13.2,,
112,인천,2022-11-02,10.8,,
112,인천,2022-11-03,9.4,0,
112,인천,2022-11-04,5,,
112,인천,2022-11-05,8,,
112,인천,2022-11-06,10.4,,
112,인천,2022-11-07,11.7,0,
112,인천,2022-11-08,12.6,0,
112,인천,2022-11-09,11.4,,
112,인천,2022-11-10,13,,
112,인천,2022-11-11,15.5,,
112,인천,2022-11-12,16.3,47.7,
112,인천,2022-11-13,9.5,,
112,인천,2022-11-14,9.3,,
112,인천,2022-11-15,8.6,1,
112,인천,2022-11-16,9.4,,
112,인천,2022-11-17,11.1,,
112,인천,2022-11-18,11.5,,
112,인천,2022-11-19,13.5,,
112,인천,2022-11-20,13.6,,
112,인천,2022-11-21,12.3,0,
112,인천,2022-11-22,10.2,0,
112,인천,2022-11-23,10.3,0,
112,인천,2022-11-24,10,,
112,인천,2022-11-25,12.4,.1,
112,인천,2022-11-26,6.5,,
112,인천,2022-11-27,6,,
112,인천,2022-11-28,13,30.1,
112,인천,2022-11-29,5.8,2.4,
112,인천,2022-11-30,-5.6,,
112,인천,2022-12-01,-5.3,,
112,인천,2022-12-02,-2.3,,
112,인천,2022-12-03,2.7,1.4,.4
112,인천,2022-12-04,-3.8,,
112,인천,2022-12-05,-3.2,,
112,인천,2022-12-06,1.5,.1,.6
112,인천,2022-12-07,5.2,.7,
112,인천,2022-12-08,4.5,,
112,인천,2022-12-09,5.3,,
112,인천,2022-12-10,2.7,,
112,인천,2022-12-11,1.7,,
112,인천,2022-12-12,2.5,2.1,
112,인천,2022-12-13,.2,1.3,.9
112,인천,2022-12-14,-8.2,,.8
112,인천,2022-12-15,-4.3,2.5,5.1
112,인천,2022-12-16,-6.9,,4.2
112,인천,2022-12-17,-7.3,1.3,5.1
112,인천,2022-12-18,-9.7,,4
112,인천,2022-12-19,-7.1,0,3.5
112,인천,2022-12-20,-2.5,,3.2
112,인천,2022-12-21,.9,3.9,5.6
112,인천,2022-12-22,-7.7,,1.9
112,인천,2022-12-23,-11.3,,1.6
112,인천,2022-12-24,-9,,1.6
112,인천,2022-12-25,-4.9,,1.6
112,인천,2022-12-26,-3.7,,1.1
112,인천,2022-12-27,-1.7,,.8
112,인천,2022-12-28,-3.2,.2,.4
112,인천,2022-12-29,-2.8,.3,1.1
112,인천,2022-12-30,-2.5,.2,1.4
112,인천,2022-12-31,.2,,
112,인천,2023-01-01,-.6,,
112,인천,2023-01-02,-4.6,,
112,인천,2023-01-03,-4.6,,
112,인천,2023-01-04,-1.5,,
112,인천,2023-01-05,-1.6,,
112,인천,2023-01-06,1.7,3.2,
112,인천,2023-01-07,1.5,0,
112,인천,2023-01-08,1.9,,
112,인천,2023-01-09,2.1,,
112,인천,2023-01-10,.5,,
112,인천,2023-01-11,1.9,,
112,인천,2023-01-12,6.1,0,
112,인천,2023-01-13,7.3,36,
112,인천,2023-01-14,5.4,3.6,
112,인천,2023-01-15,-1.6,1.3,.3
112,인천,2023-01-16,-5.5,,.2
112,인천,2023-01-17,-3.5,0,
112,인천,2023-01-18,-2.6,,
112,인천,2023-01-19,.6,1.5,
112,인천,2023-01-20,-3.3,,
112,인천,2023-01-21,-4.3,,
112,인천,2023-01-22,0,,
112,인천,2023-01-23,-1.4,,
112,인천,2023-01-24,-14.6,,
112,인천,2023-01-25,-11.3,0,
112,인천,2023-01-26,-5.4,1.6,8.4
112,인천,2023-01-27,-7,,4.9
112,인천,2023-01-28,-5.5,,.3
112,인천,2023-01-29,-1.5,,
112,인천,2023-01-30,-.6,,
112,인천,2023-01-31,2.7,,
112,인천,2023-02-01,-.4,,
112,인천,2023-02-02,-3.1,,
112,인천,2023-02-03,-2.2,,
112,인천,2023-02-04,-.2,,
112,인천,2023-02-05,1.8,,
112,인천,2023-02-06,2.7,,
112,인천,2023-02-07,2.2,,
112,인천,2023-02-08,1.5,,
112,인천,2023-02-09,3.9,0,
112,인천,2023-02-10,3.3,.2,
112,인천,2023-02-11,1.6,,
112,인천,2023-02-12,3,,
112,인천,2023-02-13,4.4,,
112,인천,2023-02-14,.4,,
112,인천,2023-02-15,2.5,,
112,인천,2023-02-16,1.7,0,
112,인천,2023-02-17,3.1,,
112,인천,2023-02-18,3.9,,
112,인천,2023-02-19,2.6,.3,
112,인천,2023-02-20,-.6,,
112,인천,2023-02-21,-2,,
112,인천,2023-02-22,0,,
112,인천,2023-02-23,2.3,,
112,인천,2023-02-24,2.6,,
112,인천,2023-02-25,.1,,
112,인천,2023-02-26,1.8,,
112,인천,2023-02-27,3,,
112,인천,2023-02-28,4,,
112,인천,2023-03-01,5.2,,
112,인천,2023-03-02,1.9,,
112,인천,2023-03-03,4.3,,
112,인천,2023-03-04,6.5,,
112,인천,2023-03-05,6.7,,
112,인천,2023-03-06,7.9,,
112,인천,2023-03-07,10,,
112,인천,2023-03-08,12.3,4.4,
112,인천,2023-03-09,7.4,1.1,
112,인천,2023-03-10,10.7,,
112,인천,2023-03-11,13.5,,
112,인천,2023-03-12,4.5,4.5,
112,인천,2023-03-13,2.3,,
112,인천,2023-03-14,8,,
112,인천,2023-03-15,7.9,,
112,인천,2023-03-16,4.3,,
112,인천,2023-03-17,6,,
112,인천,2023-03-18,6.7,,
112,인천,2023-03-19,4.7,,
112,인천,2023-03-20,6.7,,
112,인천,2023-03-21,10.7,,
112,인천,2023-03-22,14.1,,
112,인천,2023-03-23,14.4,0,
112,인천,2023-03-24,9.7,,
112,인천,2023-03-25,9.6,,
112,인천,2023-03-26,8.1,,
112,인천,2023-03-27,6.2,,
112,인천,2023-03-28,7.7,,
112,인천,2023-03-29,9.6,,
112,인천,2023-03-30,11.1,,
112,인천,2023-03-31,11.5,,
112,인천,2023-04-01,15,,
112,인천,2023-04-02,17.9,,
112,인천,2023-04-03,18.8,,
112,인천,2023-04-04,17,10.6,
112,인천,2023-04-05,10.6,40.5,
112,인천,2023-04-06,7.7,2.5,
112,인천,2023-04-07,8,,
112,인천,2023-04-08,8.1,,
112,인천,2023-04-09,9.4,,
112,인천,2023-04-10,12.4,,
112,인천,2023-04-11,12,.3,
112,인천,2023-04-12,9.4,,
112,인천,2023-04-13,11.3,,
112,인천,2023-04-14,14.8,,
112,인천,2023-04-15,11.3,2.9,
112,인천,2023-04-16,9.7,,
112,인천,2023-04-17,12,,
112,인천,2023-04-18,13.7,1.2,
112,인천,2023-04-19,17.5,,
112,인천,2023-04-20,13.2,0,
112,인천,2023-04-21,15.1,,
112,인천,2023-04-22,16.7,,
112,인천,2023-04-23,15.8,,
112,인천,2023-04-24,14.4,,
112,인천,2023-04-25,10.6,0,
112,인천,2023-04-26,9.2,,
112,인천,2023-04-27,10.8,,
112,인천,2023-04-28,14.5,2.1,
112,인천,2023-04-29,12.1,10.3,
112,인천,2023-04-30,11.5,0,
112,인천,2023-05-01,13.1,,
112,인천,2023-05-02,16,,
112,인천,2023-05-03,18.9,,
112,인천,2023-05-04,20.2,,
112,인천,2023-05-05,17.6,14.3,
112,인천,2023-05-06,12.9,47.5,
112,인천,2023-05-07,14.3,0,
114,원주,2022-05-07,17.8,0,
114,원주,2022-05-08,14.1,4,
114,원주,2022-05-09,16.9,.2,
114,원주,2022-05-10,17.5,0,
114,원주,2022-05-11,19.2,0,
114,원주,2022-05-12,20.7,0,
114,원주,2022-05-13,16.9,0,
114,원주,2022-05-14,14.5,,
114,원주,2022-05-15,14.5,,
114,원주,2022-05-16,16,,
114,원주,2022-05-17,19.1,0,
114,원주,2022-05-18,19.9,.6,
114,원주,2022-05-19,20.1,,
114,원주,2022-05-20,19.2,0,
114,원주,2022-05-21,20,,
114,원주,2022-05-22,20.2,,
114,원주,2022-05-23,22.3,,
114,원주,2022-05-24,22.8,,
114,원주,2022-05-25,21.4,0,
114,원주,2022-05-26,18.6,6.2,
114,원주,2022-05-27,19.5,,
114,원주,2022-05-28,21.2,,
114,원주,2022-05-29,21.9,,
114,원주,2022-05-30,20.1,0,
114,원주,2022-05-31,20.1,,
114,원주,2022-06-01,21.4,,
114,원주,2022-06-02,21.4,,
114,원주,2022-06-03,23.9,,
114,원주,2022-06-04,24.1,,
114,원주,2022-06-05,21.1,0,
114,원주,2022-06-06,17.7,6.7,
114,원주,2022-06-07,17.8,,
114,원주,2022-06-08,19.9,,
114,원주,2022-06-09,20.3,0,
114,원주,2022-06-10,22.1,0,
114,원주,2022-06-11,22.4,1.9,
114,원주,2022-06-12,22.7,,
114,원주,2022-06-13,23.6,,
114,원주,2022-06-14,19.7,0,
114,원주,2022-06-15,17.3,16.2,
114,원주,2022-06-16,19.4,.4,
114,원주,2022-06-17,21.8,,
114,원주,2022-06-18,24,,
114,원주,2022-06-19,24,,
114,원주,2022-06-20,25.6,,
114,원주,2022-06-21,27.6,,
114,원주,2022-06-22,26.7,,
114,원주,2022-06-23,24.8,40.7,
114,원주,2022-06-24,24,34.7,
114,원주,2022-06-25,25.7,1.9,
114,원주,2022-06-26,26.8,0,
114,원주,2022-06-27,27.5,8.3,
114,원주,2022-06-28,28.6,0,
114,원주,2022-06-29,25.6,47.1,
114,원주,2022-06-30,22.7,68.8,
114,원주,2022-07-01,26.6,,
114,원주,2022-07-02,27.7,,
114,원주,2022-07-03,28.3,,
114,원주,2022-07-04,26.9,17.2,
114,원주,2022-07-05,26.8,.5,
114,원주,2022-07-06,28.5,0,
114,원주,2022-07-07,29.1,.4,
114,원주,2022-07-08,26.6,2.4,
114,원주,2022-07-09,26.5,0,
114,원주,2022-07-10,28,7.9,
114,원주,2022-07-11,24.7,49.6,
114,원주,2022-07-12,25.8,0,
114,원주,2022-07-13,24,82.9,
114,원주,2022-07-14,24.8,5.2,
114,원주,2022-07-15,25.4,,
114,원주,2022-07-16,24.2,.3,
114,원주,2022-07-17,24.6,0,
114,원주,2022-07-18,24.5,0,
114,원주,2022-07-19,25.9,,
114,원주,2022-07-20,26.4,.8,
114,원주,2022-07-21,22,12.3,
114,원주,2022-07-22,22.8,23.4,
114,원주,2022-07-23,23.6,29.3,
114,원주,2022-07-24,24.6,3.9,
114,원주,2022-07-25,26.7,0,
114,원주,2022-07-26,27.4,0,
114,원주,2022-07-27,27,,
114,원주,2022-07-28,27.7,,
114,원주,2022-07-29,29.5,0,
114,원주,2022-07-30,29.1,0,
114,원주,2022-07-31,26.5,2.8,
114,원주,2022-08-01,28.2,12.1,
114,원주,2022-08-02,27.8,.8,
114,원주,2022-08-03,26.5,60.2,
114,원주,2022-08-04,28.4,.2,
114,원주,2022-08-05,28.7,1.9,
114,원주,2022-08-06,28.8,,
114,원주,2022-08-07,28.7,.1,
114,원주,2022-08-08,26.4,35.3,
114,원주,2022-08-09,25.8,121,
114,원주,2022-08-10,23.7,58.9,
